Variable:,tas
,Annual,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
"St. Kitts and Nevis",27.47,25.80,25.80,26.23,26.90,27.80,28.62,28.71,28.86,28.80,28.33,27.34,26.35
"Saint George Basseterre",27.47,25.80,25.80,26.23,26.90,27.80,28.62,28.71,28.86,28.80,28.33,27.34,26.35
"Saint Anne Sandy Point",27.47,25.80,25.80,26.23,26.90,27.80,28.62,28.71,28.86,28.80,28.33,27.34,26.35
"Christ Church Nichola Town",27.47,25.80,25.80,26.23,26.90,27.80,28.62,28.71,28.86,28.80,28.33,27.34,26.35
"Saint Peter Basseterre",27.47,25.80,25.80,26.23,26.90,27.80,28.62,28.71,28.86,28.80,28.33,27.34,26.35
"Saint Paul Charlestown",27.47,25.80,25.80,26.23,26.90,27.80,28.62,28.71,28.86,28.80,28.33,27.34,26.35
"Saint Paul Capisterre",27.47,25.80,25.80,26.23,26.90,27.80,28.62,28.71,28.86,28.80,28.33,27.34,26.35
"Saint Mary Cayon",27.47,25.80,25.80,26.23,26.90,27.80,28.62,28.71,28.86,28.80,28.33,27.34,26.35
"Saint John Figtree",27.47,25.80,25.80,26.23,26.90,27.80,28.62,28.71,28.86,28.80,28.33,27.34,26.35
"Saint John Capisterre",27.47,25.80,25.80,26.23,26.90,27.80,28.62,28.71,28.86,28.80,28.33,27.34,26.35
"Saint James Windward",27.47,25.80,25.80,26.23,26.90,27.80,28.62,28.71,28.86,28.80,28.33,27.34,26.35
"Saint George Gingerland",27.47,25.80,25.80,26.23,26.90,27.80,28.62,28.71,28.86,28.80,28.33,27.34,26.35
"Trinity Palmetto Point",27.47,25.80,25.80,26.23,26.90,27.80,28.62,28.71,28.86,28.80,28.33,27.34,26.35
"Saint Thomas Middle Island",27.47,25.80,25.80,26.23,26.90,27.80,28.62,28.71,28.86,28.80,28.33,27.34,26.35
"Saint Thomas Lowland",27.47,25.80,25.80,26.23,26.90,27.80,28.62,28.71,28.86,28.80,28.33,27.34,26.35
